source	status	coq_artifact	notes
Foundation/Propositional/Entailment/Cl/Łukasiewicz.lean	ported	Logic/Modal/Coq/PropositionalEntailmentLukasiewicz.v;Logic/Modal/Coq/HilbertK.v	The complete mathematical surface is checked generically. An explicit Type-valued capability contains exactly modus ponens, K, S, and elimination of contraposition; the source's compact derivation yields DNE and then DNI; contradiction explodes directly and gives theorem-level inconsistency. With the four Łukasiewicz abbreviation equations, the port derives truth, EFQ, both negation-as-implication directions, implication exchange, internal and external contraposition, all three conjunction axioms, all three disjunction axioms, negation equivalence, and the full classical-entailment adapter. The implicational core does not assume abbreviation laws, conjunction, disjunction, truth, formula equality, or an aggregate minimal/classical interface. Proof-relevant deduction replaces the source's repeated finite-context combinator staging, and the disjunction eliminator factors through one direct DNE argument. HilbertK.v retains the earlier fixed modal-syntax instance. No choice, extensionality, or decidable equality is used; source-only intermediate names are presentation aliases of the checked combinators.
Foundation/Propositional/Translation.lean	ported	Logic/Modal/Coq/PropositionalTranslation.v	The complete mathematical surface is checked constructively: the recursive translation from primitive propositional formulas to NNF preserves atoms, falsum, implication, conjunction, and disjunction definitionally; the reverse translation reads NNF truth, falsity, atom polarities, conjunction, and disjunction into the primitive syntax. Lean coercion and postfix notation are presentation-only and intentionally replaced by explicit typed functions.
Foundation/Propositional/Tait/Calculus.lean	ported	Logic/Modal/Coq/PropositionalTait.v	The complete mathematical surface is checked constructively: Type-valued one-sided NNF derivations with atomic identity, cut, weakening, truth, disjunction, and conjunction; derivation height and transport; derived weakening, rotation, tensor, structural eta expansion, and close; generic one-sided LK and Cut adapters; singleton proof/tautology; and the exact principal-entailment equivalence. Structural eta factors all-formula identity through atomic identity without any equality decision or classical premise.
Foundation/Modal/Modality/Basic.lean	ported	Logic/Modal/Coq/Modality.v	The complete mathematical surface is checked: decidable modal words, composition, polarity, exact and bounded size splitting, formula action/substitution, translation/equivalence algebra and expansion, standard-axiom reductions, finite size layers, and generic reduction bootstrapping. Lean notation, ToString/Repr, typeclass plumbing, and Finset coercions are representation-only; Coq uses duplicate-insensitive lists.
Foundation/Modal/Modality/S5.lean	ported	Logic/Modal/Coq/Modality.v	All four length-two laws, the length-zero through length-three reductions, and the all-length theorem are subsumed by a checked recursive normalizer proving every modality S5-equivalent to one of the six canonical forms.
Foundation/Modal/Hilbert/Axiom.lean	ported	Logic/Modal/Coq/HilbertAxiom.v	The complete 30-declaration active surface is checked: raw atom-typed axiom predicates, exact same-atom substitution instances, constructive introduction from template membership, and all 27 witness-carrying M-through-Geach capability records. Atom-bearing records live in Type so their witnesses can be eliminated into substitutions; N and P remain proof-only.
Foundation/Modal/Hilbert/NNFormula.lean	ported	Logic/Modal/Coq/HilbertNNFormula.v	The complete three-declaration active surface is checked: structural NNF negation is K-equivalent to ordinary negation, every nat-atom modal formula has a K-equivalent NNF representative, and K-provability transfers to such a representative. The idiomatic proofs reuse the checked NNF truth correspondence and K completeness.
Foundation/Modal/PLoN/Basic.lean	ported	Logic/Modal/Coq/PLoN.v	Formula-indexed frames/models, full satisfaction algebra, validity and countermodel equivalences, sound structural rules, and failure of replacement of equivalents are checked.
Foundation/Modal/PLoN/Hilbert.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	Soundness for arbitrary instantiated axiom predicates and PLoN frame classes, the soundness interface, and consistency from a nonempty class are checked.
Foundation/Modal/PLoN/Completeness.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	An explicit Lindenbaum/MCS construction, formula-indexed canonical frame/model, truth lemma, countermodels, and completeness from canonical-class membership are checked.
Foundation/Modal/PLoN/Logic.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	The import-only umbrella is represented by the integrated PLoN N development.
Foundation/Modal/PLoN/Logic/N.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	All-frame N soundness, consistency, canonical completeness, sound-completeness, and the strict inclusions N below EN and K are checked with explicit two-world countermodels.
Foundation/Modal/Tableau.lean	partial	Logic/Modal/Coq/CanonicalK.v;Logic/Modal/Coq/CanonicalExtensions.v	Formula-enumerated Lindenbaum chains, finite-stage localization, consistency preservation, and maximal completion are checked for K and arbitrary normal axiom schemata in a one-sided presentation; the upstream two-sided convenience API remains.
Foundation/Modal/MaximalConsistentSet.lean	partial	Logic/Modal/Coq/CanonicalK.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/FiniteMaximalContext.v	Maximal consistent theories for K and arbitrary normal schemata, Lindenbaum extension, derivability closure, negation/implication membership, and the modal successor lemma are checked. Finite nat-context insertion, singleton, union, and bounded complement-complete membership laws are now also checked; upstream list-connective and atom-polymorphic convenience lemmas remain.
Foundation/Modal/Maximal/Basic.lean	ported	Logic/Modal/Coq/MaximalTranslations.v	The complete pinned mathematical surface is checked: atom-polymorphic Triv and Ver translations, degree-zero and representation-level propositional equations, lifting classical tautologies into every normal calculus, exact Triv/Ver formula equivalences, and both classical-provability/tautology characterizations. Coq shares one box-free formula representation where Foundation converts to a separate propositional syntax.
Foundation/Modal/Maximal/Unprovability.lean	ported	Logic/Modal/Coq/MaximalTranslations.v;Logic/Modal/Coq/GLAlternativeSystems.v;Logic/Modal/Coq/QuasiNormalS.v;Logic/Modal/Coq/NormalHilbert.v	The complete pinned theorem surface is checked: Triv rejects atomic Loeb for every atom, Ver rejects P, K4 and GL preserve the respective translated classical cores, K4 rejects every atomic Loeb instance and is strictly below GL, GL rejects every atomic T instance and is consistent, and S4 is not included in GL.
Foundation/Modal/Hilbert/Normal/Basic.lean	ported	Logic/Modal/Coq/HilbertNormal.v;Logic/Modal/Coq/HilbertNormalAxiomAdapters.v;Logic/Modal/Coq/HilbertNormalBaseSystems.v;Logic/Modal/Coq/HilbertNormalClassicalBaseSystems.v;Logic/Modal/Coq/HilbertNormalTransitiveBaseSystems.v;Logic/Modal/Coq/HilbertNormalMcKSystems.v;Logic/Modal/Coq/HilbertNormalK4PointSystems.v;Logic/Modal/Coq/HilbertNormalMixedSystems.v;Logic/Modal/Coq/HilbertNormalD45SymmetricSystems.v;Logic/Modal/Coq/HilbertNormalS4Systems.v;Logic/Modal/Coq/HilbertNormalS4PointMcKSystems.v;Logic/Modal/Coq/HilbertNormalS4PointSystems.v;Logic/Modal/Coq/HilbertNormalFiveSystems.v;Logic/Modal/Coq/HilbertNormalGLSystems.v;Logic/Modal/Coq/HilbertNormalZSystems.v;Logic/Modal/Coq/HilbertNormalHenkinGrzSystems.v;Logic/Modal/Coq/HilbertNormalDumSystems.v;Logic/Modal/Coq/HilbertNormalSpecialSystems.v;Logic/Modal/Coq/HilbertNormalTerminalSystems.v;Logic/Modal/Coq/HilbertK.v;Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/FiniteMaximalContext.v;Logic/Modal/Coq/CanonicalS5Grz.v;Logic/Modal/Coq/KHenIncompleteness.v;Logic/Modal/Coq/KTMkFiniteModelFailure.v;Logic/Modal/Coq/GLAlternativeSystems.v	The exact first 35 generic declarations are checked: the faithful six-constructor raw calculus, axiom aliases, structural instances, proof-indexed Prop fold, substitution and weakening, followed by all 25 raw capability adapters. All 365 named-catalogue declarations are represented: the first 15 give exact raw K, KT, and KD systems with source-equivalent structural bundles and K minimality; 23 further declarations give KP, KB, KDB, and KTB, including the wholly syntactic KP/KD equivalence; ten declarations give raw K4 and indexed K4n; 12 declarations give raw KMcK, raw K4McK, and the generic constructive K4McK capability lift; 12 further declarations give exact raw K4Point2 and K4Point3 systems with K, Four, WeakPoint2, and WeakPoint3 capability witnesses; 25 declarations give exact raw KT4B, K45, KD4, and KD5 systems with their T, D, Four, Five, and B capability witnesses; 19 declarations give exact raw KD45, KB4, and KB5 systems with their D, Four, Five, and B capability witnesses; 15 declarations give exact raw S4 and S4McK systems with the literal K4 inclusion and constructive K4McK provable-axiom inclusion; 27 declarations give exact raw S4Point2McK, S4Point3McK, and S4Point4McK systems plus all three constructive K4McK inclusions; 21 declarations give exact raw S4Point2, S4Point3, and S4Point4 systems; 11 declarations give exact raw K5 and S5 systems; 20 declarations give exact raw GL, GLPoint2, and GLPoint3 systems while preserving both duplicate source instances; 36 declarations give exact raw K4Z, K4Point2Z, and K4Point3Z systems with every explicit and inferred inclusion, including the source-line-715 repeated K4Point2 target; 28 declarations give exact raw KHen, K4Hen, Grz, GrzPoint2, and GrzPoint3 systems with a direct constructive KT-to-Grz inclusion; 39 declarations give exact raw Dum, DumPoint2, and DumPoint3 systems with eight duplicate aliases, all literal/provable inclusion boundaries, and direct closed Grz consequences; 26 declarations give exact raw KTc, KD4Point3Z, KTMk, and S4H systems; and the final 26 commands give exact raw Ver, Triv, S5Grz, N, and NP systems, including the closed S5Grz/Triv equivalence and source-selective sparse N/NP surfaces. Together with the 35 generic declarations, this closes the complete 400-declaration active source surface. Fully syntactic constructorwise bridges identify K, KT, KD, KB, and K4 with the established presentations. The Normal capability explicitly exposes source-equivalent Lukasiewicz, K, definitional diamond duality, substitution, and necessitation, with duality proved constructively from K/S rather than semantic completeness. Lean's bare Sort codomain elaborates as Sort 0, so there is no recursor gap; substantial concrete-system metatheory is additionally checked in the listed modules.
Foundation/Modal/Hilbert/WithHenkin/Basic.lean	ported	Logic/Modal/Coq/HilbertWithHenkin.v;Logic/Modal/Coq/HilbertRuleSystemBridges.v;Logic/Modal/Coq/GLAlternativeSystems.v	The complete 17-declaration pinned surface is checked: the atom-polymorphic seven-constructor raw-axiom calculus, substituted and identity axiom aliases, Lukasiewicz/necessitation/Henkin/substitution structure, exact proof-indexed Prop fold, both weakening principles, generic K/Four adapters, exact two-template nat system, and final structural K4Henkin bundle. Constructor-by-constructor translations identify that exact system with the established concrete presentation and hence with GL; the direct bridge is fully syntactic.
Foundation/Modal/Hilbert/WithLoeb/Basic.lean	ported	Logic/Modal/Coq/HilbertWithLoeb.v;Logic/Modal/Coq/HilbertRuleSystemBridges.v;Logic/Modal/Coq/GLAlternativeSystems.v	The complete 17-declaration pinned surface is checked: the atom-polymorphic seven-constructor raw-axiom calculus, substituted and identity axiom aliases, Lukasiewicz/necessitation/Loeb/substitution structure, exact proof-indexed Prop fold, both weakening principles, generic K/Four adapters, exact two-template nat system, and final structural K4Loeb bundle. Constructor-by-constructor translations identify that exact system with the established concrete presentation and hence with GL; the direct bridge is fully syntactic.
Foundation/Modal/Hilbert/WithRE/Basic.lean	ported	Logic/Modal/Coq/HilbertWithRE.v;Logic/Modal/Coq/HilbertWithREClassicalCompleteness.v;Logic/Modal/Coq/HilbertWithREBaseSystems.v;Logic/Modal/Coq/HilbertWithREUnarySystems.v;Logic/Modal/Coq/HilbertWithRETKSystems.v;Logic/Modal/Coq/HilbertWithREFourSystems.v;Logic/Modal/Coq/HilbertWithRESystems.v;Logic/Modal/Coq/HilbertWithRESymmetrySystems.v	The complete active surface is checked: the faithful generic six-constructor calculus, exact proof-indexed Prop fold, substitution and weakening, all ten M/C/N/K/T/D/P/Four/B/Five adapters, unconditional classical/E structure, all 33 concrete systems and all 187 concrete declarations, E4-to-EN4, and all three source equivalences. Lean's bare Sort recursor codomain elaborates as Sort 0, matching Coq's Prop fold; two upstream END-target typos are accounted for literally.
Foundation/Modal/Hilbert/WithRE_Normal.lean	ported	Logic/Modal/Coq/HilbertWithRENormal.v;Logic/Modal/Coq/HilbertWithREEquivalences.v	The complete four-declaration source surface is checked: the generic constructor-by-constructor equivalence bridge and the unconditional EMCN/K, EMCNT/KT, and EMCNT4/S4 proof-theoretic equivalences.
Foundation/Modal/Hilbert/GL_K4Loeb_K4Henkin_K4Hen.lean	ported	Logic/Modal/Coq/GLAlternativeSystems.v	The complete pinned mathematical surface is checked: GL, K4 plus the Loeb rule, K4 plus the Henkin rule, and normal K4 plus the Henkin axiom prove exactly the same nat-atom formulas, with all three source equivalence instances exposed individually.
Foundation/Modal/Entailment/AxiomGeach.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	The complete seven-declaration surface is checked: every Geach tuple (i,j,m,n) yields its exact dual (j,i,n,m), with the T, Four, and Five diamond-form specializations exposed under raw and theoremhood names.
Foundation/Modal/Entailment/Basic.lean	partial	Logic/Modal/Coq/EntailmentExtensions.v;Logic/Modal/Coq/EntailmentNamedExtensions.v;Logic/Modal/Coq/LogicInfrastructure.v	The substitution-free E/EM/EN/EMC/EMCN/K and ET/ED/EB/E5/KP capability records, replacement, regularity, necessitation, and the M/C/N/K/T/D/DiaTc/P/B/Four/Five/Point2/Geach axiom fields needed by the focused entailment modules are checked. The pinned file has a much larger 295-declaration generic context, proof-object, rule, and named-axiom convenience API that remains.
Foundation/Modal/Entailment/DiaDuality.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	All 17 active declarations are checked: singleton-normalized list conjunction, theorem/top and symmetry equivalences, both DiaDuality directions and applied forms, aliases, and the T-to-DiaTc/P consequences. The dedicated classical-plus-duality capability assumes no replacement rule. Prop-valued theoremhood identifies Lean's raw/nonempty proof representations while retaining two public names.
Foundation/Modal/Entailment/E.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	All 52 active declarations are checked: iterated replacement, boxed double-negation introduction/elimination and aliases, both iterated diamond and box dualities, implication, theoremhood-equivalence, and applied variants. Every Lean raw/wrapped twin has a public Coq alias.
Foundation/Modal/Entailment/EM.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	Both active instances are checked: E plus M derives box regularity, and E plus box regularity derives M.
Foundation/Modal/Entailment/EN.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	Both active instances are checked: E plus N derives necessitation by replacement with truth, and every entailment proving truth and admitting necessitation derives N.
Foundation/Modal/Entailment/EMC.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	The sole active declaration is checked: E plus M and C derives the K distribution axiom without assuming necessitation or substitution.
Foundation/Modal/Entailment/EMCN.lean	ported	Logic/Modal/Coq/EntailmentExtensions.v	Both active instances are checked: EMCN yields the substitution-free K entailment capability, and conversely K derives replacement, M, C, and N. This does not conflate source K with the stronger substitution-closed normal_logic record.
Foundation/Modal/Entailment/EMK.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	Both active declarations are checked: the exact EM-plus-K capability and its derivation of C via regularity, modal K, and classical conjunction reasoning, without necessitation or substitution closure.
Foundation/Modal/Entailment/END.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	Both active declarations are checked: the exact EN-plus-D capability and its derivation of P from N, D at bottom, duality, and contraposition.
Foundation/Modal/Entailment/ET.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	All four active declarations are checked: both raw/wrapped names for diamond truth, T-to-D via the dual T law, and the resulting ED capability.
Foundation/Modal/Entailment/ET5.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	All eight active declarations are checked: the ET5 capability and its ET/E5/ETB/EN projections plus the derived B, Point2, and Four schemata.
Foundation/Modal/Entailment/ETB.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	All eight active declarations are checked: the raw/wrapped implicational weakening helper, the ETB capability, its ET/EB projections, and the derivation of necessitation, N, and EN from T, B, and replacement.
Foundation/Modal/Entailment/KP.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	Both active declarations are checked: K plus P derives every D instance using regularity, distribution, contraposition, and diamond duality, and hence supplies the D capability.
Foundation/Modal/Entailment/N.lean	ported	Logic/Modal/Coq/EntailmentNamedExtensions.v	The pinned module has no active declarations; its empty public surface is represented and reviewed.
Foundation/Modal/Entailment/K.lean	partial	Logic/Modal/Coq/EntailmentExtensions.v;Logic/Modal/Coq/HilbertK.v;Logic/Modal/Coq/LogicInfrastructure.v;Logic/Modal/Coq/NormalHilbert.v	The substitution-free K capability now checks iterated necessitation, the iterated K axiom, box regularity and biconditional congruence at every depth, iterated boxed truth, both directions of box/conjunction distribution, box collection over disjunction, diamond regularity at every depth, both directions of diamond/disjunction distribution at every depth, diamond distribution over conjunction at every depth, normalized finite conjunction and disjunction distribution for iterated diamonds, all normal boxdot K/T/necessitation/projection/commutation laws, bidirectional distribution between iterated boxes and duplicate-tolerant normalized finite conjunctions, refutation of diamond-bottom at every depth, and both proof-object/theoremhood names for the specialized Grz bridge. These generic results need neither atom equality nor substitution closure. The exact Foundation boxLe presentation, its cumulative equivalent, depth weakening, and regularity are already checked for every normal logic; the concrete K calculus additionally checks substitution, theory deduction and consistency, contextual necessitation, embedding into every normal extension, and semantic soundness/completeness. Only minor applied-proof and collection-specialization aliases remain.
Foundation/Modal/Entailment/K4Hen.lean	ported	Logic/Modal/Coq/GLAlternativeSystems.v	The complete pinned theorem surface is checked: normal K4 plus the Henkin axiom admits the Henkin rule.
Foundation/Modal/Entailment/K4Henkin.lean	ported	Logic/Modal/Coq/GLAlternativeSystems.v	The complete pinned theorem surface is checked: the K4 Henkin-rule calculus admits the Loeb rule.
Foundation/Modal/Entailment/K4Loeb.lean	ported	Logic/Modal/Coq/GLAlternativeSystems.v	The complete pinned theorem surface is checked: the K4 Loeb-rule calculus derives every Loeb axiom instance.
Foundation/Modal/Entailment/KT.lean	ported	Logic/Modal/Coq/EntailmentKT.v;Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v	All seven active declarations are checked atom-polymorphically: K plus DiaTc derives T and hence KT/KP/KD, KT yields ET/KD, and T reduces any finite excess of iterated boxes. Existing modules additionally provide substitution, relational soundness/completeness, consistency, and strictness.
Foundation/Modal/Entailment/KTc.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned surface is checked atom-polymorphically: Tc directly yields Four and Five, contraposition plus double negation yields DiaT, and the reciprocal DiaT presentation yields Tc.
Foundation/Modal/Entailment/KD.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The complete pinned surface is checked in the normal-schema presentation: K plus D embeds into the corresponding END strength, with the substantive formula-free P consequence proved for every schema containing D.
Foundation/Modal/Entailment/KB.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The pinned module is an import/class-shell module with no additional theorem body; its K+B normal schema, substitution, soundness, consistency, and canonical interpretation are checked.
Foundation/Modal/Entailment/K4.lean	partial	Logic/Modal/Coq/EntailmentK4.v;Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/Boxdot.v	The generic substitution-free K4 surface now checks diamond contraction and its applied form, both directions and the equivalence between Box p and Box(Boxdot p), the Box p/Boxdot(Box p) equivalence, Boxdot idempotence, and the induced Boxdot Four axiom with raw/wrapped names. The Four schema, substitution closure, K inclusion, transitive-frame soundness/completeness, consistency, strictness over K, and nat-atom translated-boxdot direction are also checked. Only the source's Foundation-specific finset/set context-lowering conveniences remain representation-specific.
Foundation/Modal/Entailment/K5.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalDB5.v	The pinned module is an import/class-shell module with no additional theorem body; its K+Five normal schema, substitution, soundness, consistency, and canonical interpretation are checked.
Foundation/Modal/Entailment/S4.lean	ported	Logic/Modal/Coq/EntailmentS4.v;Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/Boxdot.v	All four active declarations are checked atom-polymorphically: box is equivalent to boxdot and diamond to diadot, with both raw/wrapped public names. Existing modules additionally provide the combined T/Four calculus, preorder soundness/completeness, consistency, inclusions, and strictness.
Foundation/Modal/Entailment/S5.lean	ported	Logic/Modal/Coq/EntailmentS5.v;Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/Modality.v	All ten active declarations are checked atom-polymorphically: diamond-box eliminates to box and truth, both applied forms are exposed, and the two implication-lifting helpers used by S5Grz are proved. Existing modules additionally provide the T/Five calculus, semantics, and canonical modality equivalences.
Foundation/Modal/Entailment/S5Grz.lean	ported	Logic/Modal/Coq/CanonicalS5Grz.v	The complete pinned theorem surface is checked atom-polymorphically: S5Grz derives DiaT directly from Five, T, and Grz, then derives the equivalent Tc presentation and the corresponding KTc inclusion without using the later Triv equivalence.
Foundation/Modal/Entailment/GL.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/GLGrzDerivations.v	The complete active pinned theorem surface is checked in the named nat-atom calculus: Loeb and Four, internalized box/boxdot laws, Henkin, Z, Gödel II in both directions, the translated Grz axiom, and all active boxdot lifting rules.
Foundation/Modal/Entailment/Grz.lean	ported	Logic/Modal/Coq/NormalHilbert.v;Logic/Modal/Coq/GLGrzDerivations.v	The complete active pinned theorem surface is checked in the named nat-atom calculus: T and Four from Grz, the truth/box bridge, S4 inclusion, and Dum, together with substitution closure, relational soundness, and consistency.
Foundation/Modal/Entailment/Triv.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned entailment surface is checked: Triv derives the Grzegorczyk schema for every atom type.
Foundation/Modal/Entailment/Ver.lean	ported	Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned entailment surface is checked atom-polymorphically: Ver refutes diamond, exposes the modus-ponens consequence, and derives Tc and Loeb.
Foundation/Modal/Kripke/AxiomGeach.lean	partial	Logic/Modal/Coq/Correspondence.v	The general semantic correspondence and named instances are checked; canonical-frame instances await the Hilbert layer.
Foundation/Modal/Kripke/AxiomFourN.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v;Logic/Modal/Coq/CanonicalK4n.v	The complete pinned mathematical surface is checked: weak n-transitivity, its exact Geach characterization, arbitrary-formula validity and atomic converse, and the generic canonical-frame theorem via the exact iterated-accessibility/membership bridge.
Foundation/Modal/Kripke/AxiomGrz.lean	ported	Logic/Modal/Coq/FrameProperties.v;Logic/Modal/Coq/CorrespondenceExtensions.v	The complete active pinned surface is checked: weak converse well-foundedness and its irreflexive-reduction characterization, finite transitive-antisymmetric maximality, arbitrary-formula finite partial-order validity, and the exact atomic Grz correspondence with reflexivity, transitivity, and weak converse well-foundedness.
Foundation/Modal/Kripke/AxiomH.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v;Logic/Modal/Coq/CanonicalS4H.v	The complete pinned mathematical surface is checked: detour-freedom and its no-proper-detour form, antisymmetry, exact atomic H correspondence, point-generated preservation, and the generic separator-based canonical-frame theorem.
Foundation/Modal/Kripke/AxiomI.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v	The Boolos frame condition and its transitive-frame validity theorem are checked for arbitrary formulas.
Foundation/Modal/Kripke/AxiomL.lean	ported	Logic/Modal/Coq/Loeb.v;Logic/Modal/Coq/FrameProperties.v;Logic/Modal/Coq/CorrespondenceExtensions.v	The complete pinned surface is checked: transitivity plus converse well-foundedness exactly characterizes atomic Loeb validity, and every finite transitive irreflexive frame validates every Loeb instance via the direct finite maximal-element theorem.
Foundation/Modal/Kripke/AxiomMcK.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v;Logic/Modal/Coq/CanonicalMcK.v	The complete pinned mathematical surface is checked: McKinsey correspondence and singleton instance, the pure-K switch equivalence and conjunction laws, binary and nonempty list/Finset joint possibility, and the generic canonical terminal-successor theorem. Extensional lists represent Lean finite sets.
Foundation/Modal/Kripke/AxiomMk.lean	partial	Logic/Modal/Coq/CorrespondenceExtensions.v;Logic/Modal/Coq/KTMkFiniteModelFailure.v	The Makinson frame condition and arbitrary-formula Mk validity theorem are checked and used in the KTMk development; the canonical theorem, which contains an upstream sorry at the pin, remains intentionally unasserted.
Foundation/Modal/Kripke/AxiomPoint3.lean	ported	Logic/Modal/Coq/Correspondence.v;Logic/Modal/Coq/CanonicalPoint3.v	The complete mathematical surface is checked: piecewise strong connectedness, arbitrary-formula validity and exact atomic converse, and the generic canonical-frame theorem for every consistent normal schema containing Point3.
Foundation/Modal/Kripke/AxiomPoint4.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v;Logic/Modal/Coq/CanonicalPoint4.v	The complete pinned surface is checked: the Sobocinski condition and structural consequences, arbitrary-formula validity and exact atomic converse, and the generic canonical-frame theorem for every consistent normal schema containing Point4.
Foundation/Modal/Kripke/AxiomVer.lean	ported	Logic/Modal/Coq/CorrespondenceExtensions.v;Logic/Modal/Coq/CanonicalTrivVer.v	The complete pinned mathematical surface is checked: isolated-frame validity and exact atomic converse, the empty-relation singleton instance, and the generic canonical-frame theorem for every normal schema containing Ver.
Foundation/Modal/Kripke/AxiomWeakPoint2.lean	ported	Logic/Modal/Coq/WeakCorrespondence.v;Logic/Modal/Coq/CanonicalPoint2.v	The complete pinned mathematical surface is checked: piecewise convergence and its distinct-successor form, arbitrary-formula validity and exact two-atom converse, the singleton instance, and the generic canonical-frame theorem for every normal schema containing WeakPoint2.
Foundation/Modal/Kripke/AxiomWeakPoint3.lean	ported	Logic/Modal/Coq/WeakCorrespondence.v;Logic/Modal/Coq/CanonicalPoint3.v	The complete mathematical surface is checked: piecewise connectedness and its distinct-successor form, arbitrary-formula validity and exact atomic converse, and the generic canonical-frame theorem for every consistent normal schema containing WeakPoint3.
Foundation/Modal/Kripke/Algebra.lean	ported	Logic/Modal/Coq/KripkeAlgebra.v	The complete mathematical surface is checked atom-polymorphically: predicate-set complex algebras, box/top and box/intersection laws, diamond duality, formula evaluation equals Kripke satisfaction, and validity of implication/equivalence/formulas is exactly subset/extensional equality/top. Extensional equivalence replaces Lean set equality and avoids extensionality axioms.
Foundation/Modal/Kripke/Antisymmetric.lean	ported	Logic/Modal/Coq/FrameProperties.v	Antisymmetry, strict/pre/partial orders, and closure preservation are checked; Lean-only inherited instances are unnecessary in the Coq representation.
Foundation/Modal/Kripke/Asymmetric.lean	ported	Logic/Modal/Coq/FrameProperties.v	Asymmetry is characterized by irreflexivity plus antisymmetry, including the transitive specialization.
Foundation/Modal/Kripke/Balloon.lean	partial	Logic/Modal/Coq/StructuralFrames.v	The pinned class assumptions are proved inconsistent and its admitted unrestricted farthest-point lemma is refuted by natLT; a coherent preorder balloon and the intended maximal-counterexample/Z results are checked with converse well-foundedness explicit.
Foundation/Modal/Kripke/Basic.lean	ported	Logic/Modal/Coq/Kripke.v;Logic/Modal/Coq/KripkeSemantics.v	The complete active mathematical surface is checked: singleton frames, local connective and iterated-modal truth laws, list/finite connective semantics, congruence and duality, substitution, model/frame validity closure, all counterexample equivalences, frame/class logics, and K insertion. Foundation bundles nonempty frames, so model/frame bottom-invalidity carries an explicit inhabited_frame premise in the more general Coq representation. Bundled models are dependent F/valuation binders, and duplicate-insensitive lists represent finite sets.
Foundation/Modal/Kripke/Closure.lean	ported	Logic/Modal/Coq/FrameProperties.v	Reflexive, positive, and reflexive-transitive closures and their exact algebraic and frame-property preservation theorems are checked.
Foundation/Modal/Kripke/Cluster.lean	ported	Logic/Modal/Coq/StructuralFrames.v	Clusters are represented extensionally with quotient-equivalent membership/equality laws, finite skeleton covers, order structures, and the full degenerate/simple/proper classification.
Foundation/Modal/Kripke/ComplexityLimited.lean	ported	Logic/Modal/Coq/ComplexityLimited.v	The bounded generated frame/model, budgeted subformula truth lemma, root truth theorem, and target-invariance theorem are checked generically over atom types.
Foundation/Modal/Kripke/Completeness.lean	partial	Logic/Modal/Coq/CanonicalK.v;Logic/Modal/Coq/CanonicalExtensions.v	Canonical frames/models, modal successor existence, truth lemmas, countermodels, and a generic canonical-class completeness theorem are checked for arbitrary normal schemata; upstream two-sided and iterated relation characterizations remain.
Foundation/Modal/Kripke/ExtendRoot.lean	ported	Logic/Modal/Coq/FrameTransformations.v	The complete pinned theorem surface is checked: finite root extension, root/tree laws, ordered chains and exact covers, embedding p-morphism and truth, boxdot root transfer, and T-failure cardinality/witness results; explicit conjunction, list-cover, and cardinality predicates replace Lean wrappers.
