source	status	coq_artifact	notes
Foundation/Propositional/Kripke2/Axiom/PCon.lean	partial	Logic/Modal/Coq/PropositionalKripke2Correspondence.v	All six PCon formulas are represented. The source's only theorem, piecewise-connected validity of PCon1/Dummett, contains two sorry admissions and is false for unrestricted Kripke2 valuations: an independently checked universal two-world frame is piecewise strongly connected yet refutes the atomic instance. No unsound Coq axiom is introduced.
Foundation/Propositional/Kripke2/Axiom/PSCon.lean	ported	Logic/Modal/Coq/PropositionalKripke2Correspondence.v	The complete active surface is checked over arbitrary atom types: the four-formula PSCon schema is valid on every piecewise strongly connected rooted arbitrary-relation frame. The source's unfinished converse is block-commented and therefore outside its active theorem surface.
Foundation/Propositional/Kripke2/Axiom/Rfl.lean	ported	Logic/Modal/Coq/PropositionalKripke2Correspondence.v	The complete active surface is checked: reflexivity implies seriality, validates every Rfl instance over arbitrary atoms, and is forced by validity of the two-nat-atom test instance. The exact equivalence is exposed constructively.
Foundation/Propositional/Kripke2/Axiom/Ser.lean	ported	Logic/Modal/Coq/PropositionalKripke2Correspondence.v	The complete correspondence is checked over arbitrary atom types: seriality validates double-negated truth and validity conversely forces a successor at every world. The exact equivalence is exposed; only witness recovery in the converse uses classical double-negation elimination.
Foundation/Propositional/Kripke2/Axiom/Sym.lean	ported	Logic/Modal/Coq/PropositionalKripke2Correspondence.v	The complete active surface is checked: symmetry implies seriality, validates every Sym instance over arbitrary atoms, and is forced by validity of the source's two-nat-atom test instance. The exact equivalence is exposed; only the schema's disjunct selection uses excluded middle.
Foundation/Propositional/Kripke2/Axiom/Tra.lean	ported	Logic/Modal/Coq/PropositionalKripke2Correspondence.v	The complete active surface is checked constructively: transitivity validates every Tra1 and Tra2 instance over arbitrary atoms; either source three-nat-atom test instance conversely forces transitivity; and both exact correspondences plus their validity equivalence are exposed.
Foundation/Propositional/Kripke/Hilbert/Basic.lean	ported	Logic/Modal/Coq/PropositionalKripke.v	The complete four-result mathematical surface is checked in generalized form: arbitrary schema-valid Hilbert proofs are sound on a frame class, any sound class containing an inhabited frame proves consistency, and soundness/completeness over nested classes yields proof-theoretic inclusion. One raw-proof induction factors the inhabited soundness theorem and all named-system corollaries.
Foundation/Propositional/Kripke/AxiomWLEM.lean	ported	Logic/Modal/Coq/PropositionalKripke.v;Logic/Modal/Coq/PropositionalKripkeCanonical.v	The complete mathematical surface is checked over generalized preorders: the convergence eliminator is the frame predicate itself, WLEM is valid on every piecewise strongly convergent frame, validity of its atomic instance conversely forces convergence, and every canonical frame proving all WLEM instances is strongly convergent. The canonical proof factors finite derivation support, a classical list partition, conjunction compression, WLEM, and contraposition into reusable lemmas for the one-sided prime-theory representation.
Foundation/Propositional/Kripke/AxiomDummett.lean	ported	Logic/Modal/Coq/PropositionalKripke.v;Logic/Modal/Coq/PropositionalKripkeCanonical.v	The complete mathematical surface is checked over generalized preorders: the local connectedness eliminator is the frame predicate itself, Dummett is valid on every piecewise strongly connected frame, validity of its two-atom instance conversely forces connectedness, and every canonical frame whose Hilbert system proves all Dummett instances is strongly connected. The canonical proof factors through one failed-inclusion witness and prime-theory disjunction rather than the source's two-sided saturation data.
Foundation/Propositional/Kripke/AxiomLEM.lean	ported	Logic/Modal/Coq/PropositionalKripkeClassical.v	The complete mathematical surface is checked over generalized preorders. Symmetry and right Euclideanness are constructively equivalent; either validates every excluded-middle instance, while validity of one atomic instance conversely forces Euclideanness. Every canonical prime-theory frame proving LEM is Euclidean. The semantic theorem is atom-polymorphic, and only the forward validity and canonical membership arguments use classical proposition logic.
Foundation/Propositional/Kripke/AxiomKreiselPutnam.lean	ported	Logic/Modal/Coq/PropositionalKreiselPutnam.v;Logic/Modal/Coq/PropositionalKripkeTableauCanonical.v	The complete active surface is checked: the exact Kreisel--Putnam preorder condition, singleton instance, arbitrary-atom axiom validity, and the saturated-tableau canonical frame condition. The semantic proof factors two failed disjuncts into incomparable successors. The canonical proof factors a duplicate-tolerant finite partition, common-negation seed consistency, failed-common-extension witnesses, and one Lindenbaum extension; it proves the required tail property without using the source condition's incomparability premises.
Foundation/Propositional/Kripke/Hilbert/Int/Basic.lean	ported	Logic/Modal/Coq/PropositionalKripke.v;Logic/Modal/Coq/PropositionalKripkeCanonical.v;Logic/Modal/Coq/PropositionalKripkeFinite.v	The complete active surface is checked: arbitrary-atom soundness on all preorder frames, singleton consistency, nat-atom canonical and ordinary completeness, the exact soundness/completeness equivalence, canonical countermodels, and finite-frame completeness. The finite theorem is generalized to preorders via S4 filtration and strengthened to the source's smaller finite partial-order class by a forcing-preserving cluster skeleton.
Foundation/Propositional/Kripke/Hilbert/Int/DP.lean	ported	Logic/Modal/Coq/PropositionalDisjunctionProperty.v	The complete mathematical surface is checked: two arbitrary pointed preorder models are joined beneath a fresh root; recursive forcing is preserved exactly on both embedded components; and two canonical countermodels combine to prove Int's disjunction property. Reusing the one-sided canonical countermodel extractor shortens the source argument and removes partial-order antisymmetry, atom equality, and formula coding assumptions.
Foundation/Propositional/Kripke/Hilbert/Cl.lean	ported	Logic/Modal/Coq/PropositionalKripkeClassical.v	The complete mathematical surface is checked: arbitrary-atom Cl soundness and consistency on Euclidean preorders, canonical-frame Euclideanness and nat-atom completeness, exact soundness/completeness equivalences for Euclidean and symmetric classes, finite symmetric and finite Euclidean completeness, and strict LC-below-Cl separation on the two-world chain. Finite completeness is strengthened to any atom type with an executable codec and, via a factored singleton/Boolean truth lemma, to every frame class containing the reflexive singleton; this replaces the source filtration argument.
Foundation/Propositional/Kripke/Hilbert/KC.lean	ported	Logic/Modal/Coq/PropositionalKripke.v;Logic/Modal/Coq/PropositionalKripkeCanonical.v;Logic/Modal/Coq/PropositionalKripkeFinite.v;Logic/Modal/Coq/PropositionalKreiselPutnam.v	The complete active surface is checked: arbitrary-atom KC soundness on strongly convergent preorders, singleton consistency, canonical and ordinary completeness, finite partial-order completeness, and the exact soundness/completeness equivalence. Strong convergence is proved to imply the Kreisel--Putnam frame condition, yielding KP inclusion; a three-world rooted fork satisfies that condition but refutes WLEM, proving KP is strictly below KC.
Foundation/Propositional/Kripke/Hilbert/KreiselPutnam.lean	ported	Logic/Modal/Coq/PropositionalKreiselPutnam.v;Logic/Modal/Coq/PropositionalKripkeTableauCanonical.v	The complete active surface is checked: Kreisel--Putnam soundness and completeness for its exact frame condition, their exact equivalence, singleton consistency, and the strict Int-below-KP separation. Completeness is generalized from natural-number atoms to every atom type equipped with a formula codec and further factored for any Hilbert calculus carrying raw EFQ and KP proofs. The separation uses a five-world rooted model with three terminal atomic branches and needs no completeness premise.
Foundation/Propositional/Kripke/Hilbert/LC.lean	ported	Logic/Modal/Coq/PropositionalKripke.v;Logic/Modal/Coq/PropositionalKripkeCanonical.v;Logic/Modal/Coq/PropositionalKripkeFinite.v	The complete active surface is checked: arbitrary-atom LC soundness on strongly connected preorders, singleton consistency, canonical-frame connectedness, nat-atom ordinary and finite partial-order completeness, the exact soundness/completeness equivalence, and strict KC-below-LC separation on a four-world convergent nonconnected diamond. Modal S4.3 filtration plus a forcing-preserving cluster skeleton replaces a separate propositional filtration.
Foundation/Propositional/Boolean/Basic.lean	ported	Logic/Modal/Coq/PropositionalBoolean.v	The complete mathematical surface is checked: truth-functional evaluation over arbitrary Prop-valued atoms; a full generic Tarski semantics bundle; atom and formula extensionality; semantic composition for heterogeneous substitutions; letterless valuation invariance; tautology preservation and connective laws; and both letterless tautology dichotomies. The port strengthens the source by allowing substitutions to change atom types and by proving the final dichotomy constructively through an explicit decision procedure for letterless evaluation, without Classical choice or excluded middle.
Foundation/Propositional/Boolean/NNFormula.lean	ported	Logic/Modal/Coq/PropositionalBooleanNNFormula.v	The complete mathematical surface is checked: NNF evaluation into any involutive De Morgan connective algebra; preservation of structural negation; packaging as a full generic connective homomorphism; Prop-valued Boolean semantics and its complete Tarski bundle; and atom/negative-atom clauses. The port additionally proves that both explicit translations between ordinary formulas and NNF preserve Boolean evaluation. The generic evaluator and reverse-translation theorem are constructive; only the expected Prop-valued De Morgan and implication equivalences use excluded middle.
Foundation/Propositional/Boolean/ZeroSubst.lean	ported	Logic/Modal/Coq/PropositionalBooleanZeroSubst.v	The complete mathematical surface is checked: noncomputable valuation-selected truth/falsity substitutions; letterlessness; exact atomic readback; a factored theorem identifying every substituted evaluation with the original valuation; extraction of a zero-substitution negated-tautology witness from nontautologicity; the converse universal zero-substitution criterion; and equivalence between valuation truth and substituted tautologicity. The substitution target atom type is generalized independently. Informative excluded middle is isolated to construction of formula data, matching the source's classical noncomputable definition; ordinary excluded middle supplies the negated-universal witness and converse criterion.
Foundation/Propositional/Boolean/Hilbert.lean	ported	Logic/Modal/Coq/PropositionalBooleanHilbert.v	The complete mathematical surface is checked: raw-proof and inhabited-provability soundness; countervaluation refutation; contextual derivations, weakening, and deduction; an enumerated Lindenbaum extension; maximal-consistent-theory negation, conjunction, disjunction, and implication laws; the canonical truth lemma; semantic completeness; the exact provability/tautology equivalence; countervaluation existence for unprovable formulas; and classical-logic membership. The port replaces the source's 647-line two-sided saturated-tableau dependency with a smaller one-sided canonical construction factored through reusable context and closure lemmas. One explicit atom codec replaces separate DecidableEq and Encodable hypotheses. Soundness needs no codec; classical branch selection is confined to the completeness construction.
Foundation/Propositional/Boolean/Tait.lean	ported	Logic/Modal/Coq/PropositionalBooleanNNFormula.v;Logic/Modal/Coq/PropositionalTait.v	The pinned source module has no active declarations: its entire prospective Boolean soundness, maximal-consistent-theory completeness, and sequent corollary development is enclosed in a TODO block comment. The two active imports' mathematical surfaces are independently checked by the mapped Coq modules. No theorem is claimed from the commented draft, and no additional Coq declaration is required for parity with this pinned module.
Foundation/Propositional/Entailment/Corsi/Basic.lean	ported	Logic/Modal/Coq/PropositionalHilbertVFCorsi.v;Logic/Modal/Coq/PropositionalKripke2Correspondence.v	The complete mathematical surface is checked constructively over arbitrary atom types after specializing the source's abstract capability classes to faithful Hilbert proof terms: all Corsi axiom formulas, C/D/I/E/Restall operations, conjunction and disjunction commutation, right-conjunct cancellation and replacement, and biconditional identity. Raw and inhabited views are explicit rather than typeclass-generated; shared formula definitions remove presentation-only aliases.
Foundation/Propositional/Entailment/Corsi/F.lean	ported	Logic/Modal/Coq/PropositionalKripke2Hilbert.v;Logic/Modal/Coq/PropositionalHilbertFExtensions.v	The complete active surface is checked constructively over arbitrary atom types: Hilbert F carries precisely the source axioms and global rules; raw C, D, and I adapters are obtained by modus ponens; their factored Restall derivation yields replacement of equivalents. Explicit proof combinators replace the source's instance declarations and are reused by the WF-to-F transport.
Foundation/Propositional/Entailment/Corsi/VF.lean	ported	Logic/Modal/Coq/PropositionalHilbertVF.v;Logic/Modal/Coq/PropositionalHilbertVFCorsi.v	The complete mathematical surface is checked constructively over arbitrary atom types: collect-or-and, consistency at bottom, covariant disjunction and conjunction replacement, contravariant/covariant implication replacement, finite conjunction introduction/member/subset/cons laws, finite disjunction member/elimination laws, and extraction of a provable disjunct. Duplicate-tolerant list folds subsume the source's List/Finset/indexed wrappers and eliminate every DecidableEq premise; a Type-valued positional membership witness supports raw derivations while inhabited lemmas use ordinary List.In.
Foundation/Propositional/Entailment/Corsi/WF.lean	ported	Logic/Modal/Coq/PropositionalHilbertWF.v	The source module only packages the VF axioms and rules together with replacement of equivalents. The faithful fifteen-constructor atom-polymorphic Hilbert-WF datatype represents that complete active surface directly, with explicit schema, substitution, proof transport, and theorem-logic views; no separate theorem is hidden behind the source's empty namespace.
Foundation/Propositional/Entailment/Corsi.lean	ported	Logic/Modal/Coq/PropositionalHilbertVFCorsi.v;Logic/Modal/Coq/PropositionalHilbertWF.v;Logic/Modal/Coq/PropositionalHilbertFExtensions.v	The complete two-instance aggregator surface is represented explicitly. WF shares VF's schema representation and extends its fourteen proof constructors with Rule E, while the checked WF-to-F fold derives C, D, I, Restall, and replacement of equivalents in Hilbert F. These explicit heterogeneous proof translations strictly subsume the source's zero-field typeclass assembly instances and need no DecidableEq premise.
Foundation/Propositional/Entailment/AxiomDNE.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively: the double-negation-elimination schema, its independent raw-proof capability and inhabited theorem view, raw and inhabited elimination through modus ponens, and capability preservation by arbitrary formula-uniform proof translations. The final transport strictly generalizes both source context instances and factors their duplicated proof.
Foundation/Propositional/Entailment/AxiomEFQ.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively: the ex-falso schema, independent raw-proof capability, inhabited theorem view, raw and inhabited bottom elimination, and the global deductive-explosion adapter from pointwise modus ponens and EFQ. Formula-uniform capability transport subsumes the source's finite and predicate context instances without their duplicated instance typo.
Foundation/Propositional/Entailment/AxiomElimContra.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively: the contraposition-elimination schema, independent raw-proof capability, inhabited theorem view, and preservation by arbitrary formula-uniform proof translations.
Foundation/Propositional/Entailment/AxiomLEM.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively at the meta level: the excluded-middle object schema, its independent raw-proof capability and inhabited theorem view, and capability preservation by arbitrary formula-uniform proof translations, generalizing both source context instances.
Foundation/Propositional/Entailment/AxiomPeirce.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively: Peirce's schema, its independent raw-proof capability and inhabited theorem view, and capability preservation by arbitrary formula-uniform proof translations, generalizing both source context instances.
Foundation/Propositional/Entailment/Int/DNE_of_LEM.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v;Logic/Modal/Coq/PropositionalHilbert.v	The complete mathematical surface is checked constructively: LEM plus EFQ derives raw and inhabited DNE, and the classical Hilbert capability is assembled from that derivation. The port removes the source's DecidableEq premise and relaxes full intuitionistic entailment to exactly modus ponens, K, S, disjunction elimination, EFQ, LEM, and the forward negation-to-implication law. Identity, hypothesis weakening, under-antecedent application, and implication composition are factored as reusable generic raw-proof combinators and reused by the Hilbert system.
Foundation/Propositional/Entailment/KC.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively: the weak excluded-middle schema, independent raw-proof capability, inhabited theorem view, and preservation by arbitrary formula-uniform proof translations. The explicit capability replaces Lean's typeclass-only Int-plus-WLEM packaging and the generic transport subsumes both context instances.
Foundation/Propositional/Entailment/KreiselPutnam.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively: the Kreisel–Putnam schema, independent raw-proof capability, inhabited theorem view, raw and inhabited modus-ponens elimination, and preservation by arbitrary formula-uniform proof translations. Explicit capability composition replaces the source's typeclass-only Int packaging.
Foundation/Propositional/Entailment/Scott.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively: Scott's schema, independent raw-proof capability, inhabited theorem view, and preservation by arbitrary formula-uniform proof translations. Explicit capability composition replaces the source's typeclass-only Int packaging and generic transport subsumes both context instances.
Foundation/Propositional/Entailment/LC.lean	ported	Logic/Modal/Coq/PropositionalEntailmentAxioms.v	The complete mathematical surface is checked constructively: the Dummett schema, independent raw-proof capability, inhabited theorem view, generalized context transport, and the derivation of WLEM from Dummett. A reusable Type-valued positional list-membership calculus and deduction recursor replace the source's equality-dependent finite contexts, removing DecidableEq entirely. The derived theorem assumes only modus ponens, K, S, three disjunction rules, both directions of negation-as-implication, and Dummett; explicit capability composition replaces typeclass-only Int/LC/KC packaging.
Foundation/Propositional/Entailment/Minimal/Basic.lean	ported	Logic/Modal/Coq/PropositionalEntailmentMinimal.v;Logic/Modal/Coq/PropositionalHilbert.v	The complete active mathematical surface is checked constructively: the eleven-field raw capability plus classical and concrete-Hilbert adapters; raw/inhabited modus ponens; implication identity, weakening, composition, replacement, variance, exchange, and contraction; conjunction/disjunction introduction, elimination, mapping, congruence, symmetry, associativity, generalized conjunctive/disjunctive cut, and cases; negation-as-bottom and biconditional algebra with factored theoremhood and unprovability reflection; double-negation introduction/application/functoriality and distribution through implication; contraposition and its internal axiom; negated-implication exchange; triple-negation collapse; double-negated bottom and expanded-negation equivalences; contradiction; constructive De Morgan laws; truth weakening; currying/uncurrying; ordinary, singleton-normalized, mapped, appended, inserted, and cons finite folds; exact theoremhood characterizations for ordinary, normalized, and indexed conjunctions; subset and unique-entry laws; generalized conjunction-to-disjunction cuts for disjunctive assumptions, conjunction formation, and internal modus ponens; structural finite contexts with weakening, append modus ponens, bidirectional deduction, inherited minimal logic, empty-context reflection, and an exact normalized-conjunction representation; and proof-relevant predicate contexts with inherited minimal logic, contradiction, weakening, modus ponens, bidirectional deduction, empty-context reflection, and exact finite-support extraction/reconstruction. Duplicate-tolerant positional enumerations represent the source's Finset/Fintype operations, preserving repetitions while removing every DecidableEq and choice premise; the source's list/finset conversion lemmas and notation aliases are definitional under this representation. The positional insertion equivalence strictly generalizes the equality-decided remove law. No theorem uses classical logic, choice, extensionality, or equality decision.
Foundation/Propositional/Entailment/Int/Basic.lean	ported	Logic/Modal/Coq/PropositionalEntailmentInt.v;Logic/Modal/Coq/PropositionalEntailmentMinimal.v;Logic/Modal/Coq/PropositionalHilbert.v	The complete active mathematical surface is checked constructively: the minimal-plus-EFQ capability; inheritance by finite-list and arbitrary proof-relevant contexts; bottom elimination, contradiction inconsistency, implication explosion and proof-specialized aliases; negated-antecedent disjunction elimination; reverse stable implication; ordinary, singleton-normalized, indexed-map, finite-enumeration, and explicit-universe disjunction elimination; append, cons, positional insertion/removal, union, subset, uniqueness, and external provability laws; both directions and the exact finite De Morgan equivalence; and a concrete Hilbert surface. Duplicate-tolerant positional enumerations represent Finset/Fintype operations, removing all formula/index DecidableEq assumptions and supporting non-injective maps. The source finite conjunction-to-disjunction membership theorem is factored into minimal logic and generalized from finite sets to positional lists. Finset/list conversion is definitional under the shared enumeration representation. No theorem uses classical logic, choice, extensionality, or equality decision.
Foundation/Propositional/Entailment/Cl/Basic.lean	ported	Logic/Modal/Coq/PropositionalEntailmentClassical.v;Logic/Modal/Coq/PropositionalHilbert.v;Logic/Modal/Coq/GenericCalculus.v	The complete active mathematical surface is checked: exact and expanded double-negation equivalences and disjunction mapping; raw and internal inverse contraposition; negation transport across biconditionals; EFQ and intuitionistic capabilities; classical De Morgan and implication/disjunction equivalences; excluded middle; elimination-of-contraposition, Dummett, and Peirce packages; finite mapped-negation De Morgan; provability/inconsistency and unprovability/consistency equivalences for adjoining a negated formula; global deductive explosion; contextual/principal classical adapters; and Cl.ofEquiv transport. The consistency theorem needs classical entailment only at the original system and intuitionistic entailment only at the adjoined system, strictly relaxing the source's globally classical family. Cl.ofEquiv is strengthened to heterogeneous source/target formula, system, and proof types, with reusable preservation equations for every classical axiom schema. Incompatible-consequence refutation and disjunctive syllogism are factored into minimal and intuitionistic logic. Proof-relevant positional membership removes DecidableEq and finite-set premises. All new generic results are constructive and use no choice or extensionality.
Foundation/Propositional/Entailment/Cl/Łukasiewicz.lean	ported	Logic/Modal/Coq/PropositionalEntailmentLukasiewicz.v;Logic/Modal/Coq/HilbertK.v	The complete mathematical surface is checked generically. An explicit Type-valued capability contains exactly modus ponens, K, S, and elimination of contraposition; the source's compact derivation yields DNE and then DNI; contradiction explodes directly and gives theorem-level inconsistency. With the four Łukasiewicz abbreviation equations, the port derives truth, EFQ, both negation-as-implication directions, implication exchange, internal and external contraposition, all three conjunction axioms, all three disjunction axioms, negation equivalence, and the full classical-entailment adapter. The implicational core does not assume abbreviation laws, conjunction, disjunction, truth, formula equality, or an aggregate minimal/classical interface. Proof-relevant deduction replaces the source's repeated finite-context combinator staging, and the disjunction eliminator factors through one direct DNE argument. HilbertK.v retains the earlier fixed modal-syntax instance. No choice, extensionality, or decidable equality is used; source-only intermediate names are presentation aliases of the checked combinators.
Foundation/Propositional/Translation.lean	ported	Logic/Modal/Coq/PropositionalTranslation.v	The complete mathematical surface is checked constructively: the recursive translation from primitive propositional formulas to NNF preserves atoms, falsum, implication, conjunction, and disjunction definitionally; the reverse translation reads NNF truth, falsity, atom polarities, conjunction, and disjunction into the primitive syntax. Lean coercion and postfix notation are presentation-only and intentionally replaced by explicit typed functions.
Foundation/Propositional/Tait/Calculus.lean	ported	Logic/Modal/Coq/PropositionalTait.v	The complete mathematical surface is checked constructively: Type-valued one-sided NNF derivations with atomic identity, cut, weakening, truth, disjunction, and conjunction; derivation height and transport; derived weakening, rotation, tensor, structural eta expansion, and close; generic one-sided LK and Cut adapters; singleton proof/tautology; and the exact principal-entailment equivalence. Structural eta factors all-formula identity through atomic identity without any equality decision or classical premise.
Foundation/Modal/Modality/Basic.lean	ported	Logic/Modal/Coq/Modality.v	The complete mathematical surface is checked: decidable modal words, composition, polarity, exact and bounded size splitting, formula action/substitution, translation/equivalence algebra and expansion, standard-axiom reductions, finite size layers, and generic reduction bootstrapping. Lean notation, ToString/Repr, typeclass plumbing, and Finset coercions are representation-only; Coq uses duplicate-insensitive lists.
Foundation/Modal/Modality/S5.lean	ported	Logic/Modal/Coq/Modality.v	All four length-two laws, the length-zero through length-three reductions, and the all-length theorem are subsumed by a checked recursive normalizer proving every modality S5-equivalent to one of the six canonical forms.
Foundation/Modal/Hilbert/Axiom.lean	ported	Logic/Modal/Coq/HilbertAxiom.v	The complete 30-declaration active surface is checked: raw atom-typed axiom predicates, exact same-atom substitution instances, constructive introduction from template membership, and all 27 witness-carrying M-through-Geach capability records. Atom-bearing records live in Type so their witnesses can be eliminated into substitutions; N and P remain proof-only.
Foundation/Modal/Hilbert/NNFormula.lean	ported	Logic/Modal/Coq/HilbertNNFormula.v	The complete three-declaration active surface is checked: structural NNF negation is K-equivalent to ordinary negation, every nat-atom modal formula has a K-equivalent NNF representative, and K-provability transfers to such a representative. The idiomatic proofs reuse the checked NNF truth correspondence and K completeness.
Foundation/Modal/PLoN/Basic.lean	ported	Logic/Modal/Coq/PLoN.v	Formula-indexed frames/models, full satisfaction algebra, validity and countermodel equivalences, sound structural rules, and failure of replacement of equivalents are checked.
Foundation/Modal/PLoN/Hilbert.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	Soundness for arbitrary instantiated axiom predicates and PLoN frame classes, the soundness interface, and consistency from a nonempty class are checked.
Foundation/Modal/PLoN/Completeness.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	An explicit Lindenbaum/MCS construction, formula-indexed canonical frame/model, truth lemma, countermodels, and completeness from canonical-class membership are checked.
Foundation/Modal/PLoN/Logic.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	The import-only umbrella is represented by the integrated PLoN N development.
Foundation/Modal/PLoN/Logic/N.lean	ported	Logic/Modal/Coq/PLoNCompleteness.v	All-frame N soundness, consistency, canonical completeness, sound-completeness, and the strict inclusions N below EN and K are checked with explicit two-world countermodels.
Foundation/Modal/Tableau.lean	partial	Logic/Modal/Coq/CanonicalK.v;Logic/Modal/Coq/CanonicalExtensions.v	Formula-enumerated Lindenbaum chains, finite-stage localization, consistency preservation, and maximal completion are checked for K and arbitrary normal axiom schemata in a one-sided presentation; the upstream two-sided convenience API remains.
Foundation/Modal/MaximalConsistentSet.lean	partial	Logic/Modal/Coq/CanonicalK.v;Logic/Modal/Coq/CanonicalExtensions.v;Logic/Modal/Coq/FiniteMaximalContext.v	Maximal consistent theories for K and arbitrary normal schemata, Lindenbaum extension, derivability closure, negation/implication membership, and the modal successor lemma are checked. Finite nat-context insertion, singleton, union, and bounded complement-complete membership laws are now also checked; upstream list-connective and atom-polymorphic convenience lemmas remain.
Foundation/Modal/Maximal/Basic.lean	ported	Logic/Modal/Coq/MaximalTranslations.v	The complete pinned mathematical surface is checked: atom-polymorphic Triv and Ver translations, degree-zero and representation-level propositional equations, lifting classical tautologies into every normal calculus, exact Triv/Ver formula equivalences, and both classical-provability/tautology characterizations. Coq shares one box-free formula representation where Foundation converts to a separate propositional syntax.
Foundation/Modal/Maximal/Makinson.lean	partial	Logic/Modal/Coq/Makinson.v	All independently checkable downstream mathematics is proved: KD decides every letterless formula; a factored valuation-selected zero substitution has letterless range, commutes with the Triv translation, and satisfies exact semantic readback; every consistent normal extension of KD is included in Triv; and the Ver/Triv families are disjoint via P. The final dichotomy is proved from a named hypothesis exposing exactly the missing Ver-to-KD boundary. Its unconditional version is deliberately not asserted because the pinned source's key boundary lemma contains four sorry blocks.
Foundation/Modal/Maximal/Unprovability.lean	ported	Logic/Modal/Coq/MaximalTranslations.v;Logic/Modal/Coq/GLAlternativeSystems.v;Logic/Modal/Coq/QuasiNormalS.v;Logic/Modal/Coq/NormalHilbert.v	The complete pinned theorem surface is checked: Triv rejects atomic Loeb for every atom, Ver rejects P, K4 and GL preserve the respective translated classical cores, K4 rejects every atomic Loeb instance and is strictly below GL, GL rejects every atomic T instance and is consistent, and S4 is not included in GL.
