tower_level_m,mu_2m,mu_2m_plus_2_over_mu_2m,gap,leading_gap,gap_over_leading
1028,8.2584099826822041e-21,0.98890001125459537,0.011099988745404632,0.010705860456414277,1.0368142561352196
1029,8.1667417248194948e-21,0.98890936883358493,0.011090631166415066,0.010696819501354683,1.0368157717357491
1030,8.0761674045181497e-21,0.9889187096756038,0.011081290324396198,0.010687794778709302,1.0368172811916974
1031,7.9866730488002591e-21,0.98892803382390826,0.011071966176091741,0.010678786243809999,1.0368187847668222
1032,7.8982448749444389e-21,0.98893734132490241,0.011062658675097592,0.010669793852154316,1.0368202824147303
1033,7.8108692877605897e-21,0.98894663222270274,0.011053367777297263,0.010660817559404706,1.0368217742874943
1034,7.7245328768625758e-21,0.98895590656629329,0.011044093433706714,0.010651857321387752,1.0368232600648335
1035,7.6392224140387662e-21,0.98896516439149718,0.011034835608502824,0.010642913094093419,1.0368247406461406
1036,7.5549248505230584e-21,0.98897440575691575,0.011025594243084247,0.01063398483367428,1.036826214776033
1037,7.4716273145841975e-21,0.9889836306953188,0.011016369304681195,0.01062507249644477,1.0368276836103807
1038,7.3893171087797949e-21,0.98899283926037618,0.011007160739623822,0.010616176038880425,1.0368291463245771
1039,7.3079817076074035e-21,0.9890020314906427,0.010997968509357303,0.010607295417617143,1.0368306035006163
1040,7.2276087549201784e-21,0.98901120743290483,0.010988792567095174,0.010598430589450437,1.0368320549302175
1041,7.1481860615562399e-21,0.98902036713494468,0.010979632865055322,0.010589581511334694,1.0368335002949014
1042,7.0697016029492465e-21,0.98902951063291134,0.010970489367088665,0.010580748140382446,1.0368349403591541
1043,6.9921435166856018e-21,0.98903863797287239,0.010961362027127608,0.010571930433863631,1.0368363749364604
1044,6.9155001002535778e-21,0.98904774920537075,0.010952250794629248,0.01056312834920487,1.0368378034007009
1045,6.8397598087853167e-21,0.98905684436740793,0.010943155632592072,0.010554341843988752,1.0368392263914372
1046,6.7649112527082307e-21,0.98906592350578715,0.010934076494212852,0.010545570875953099,1.0368406436057109
1047,6.6909431955945575e-21,0.98907498665908522,0.01092501334091478,0.010536815402990268,1.0368420555051523
1048,6.6178445519193837e-21,0.98908403387201183,0.010915966127988175,0.010528075383146422,1.0368434619553253
1049,6.5456043849503405e-21,0.98909306519357099,0.010906934806429014,0.010519350774620847,1.0368448623980919
1050,6.4742119046550109e-21,0.98910208066083094,0.01089791933916906,0.010510641535765223,1.0368462573940918
1051,6.4036564655333929e-21,0.98911108031508432,0.010888919684915677,0.010501947625082948,1.0368476470886676
1052,6.3339275645904085e-21,0.98912006420181031,0.010879935798189688,0.010493269001228425,1.0368490312138188
1053,6.2650148393372812e-21,0.98912903236522132,0.010870967634778683,0.010484605623006378,1.036850409606682
1054,6.1969080657874374e-21,0.98913798484288951,0.010862015157110494,0.010475957449371172,1.0368517827229715
1055,6.1295971564496337e-21,0.98914692168202867,0.010853078317971332,0.010467324439426112,1.0368531500841078
1056,6.0630721584530714e-21,0.98915584291662861,0.010844157083371386,0.010458706552422779,1.0368545124596995
1057,5.9973232515589907e-21,0.98916474859792936,0.010835251402070645,0.010450103747760344,1.0368558689565972
1058,5.9323407463888651e-21,0.98917363875796593,0.010826361242034066,0.010441515984984903,1.0368572205034765
1059,5.8681150824576211e-21,0.98918251344532393,0.01081748655467607,0.010432943223788798,1.0368585664312302
1060,5.8046368264518439e-21,0.98919137269808877,0.010808627301911233,0.010424385424009966,1.0368599070614046
1061,5.7418966703717771e-21,0.98920021656000523,0.01079978343999477,0.010415842545631259,1.0368612421589023
1062,5.6798854297969347e-21,0.98920904507324481,0.010790954926755192,0.010407314548779807,1.03686257162472
1063,5.6185940421348622e-21,0.98921785826762654,0.010782141732373463,0.010398801393726344,1.0368638965331514
1064,5.5580135648358948e-21,0.98922665619640526,0.010773343803594737,0.010390303040884579,1.0368652156922604
1065,5.4981351738368747e-21,0.98923543889515075,0.010764561104849246,0.010381819450810516,1.0368665295955277
1066,5.4389501617953869e-21,0.98924420640655553,0.010755793593444474,0.010373350584201853,1.0368678380373131
1067,5.3804499364900846e-21,0.98925295876625996,0.01074704123374004,0.010364896401897306,1.0368691414776496
1068,5.3226260191665519e-21,0.98926169601892411,0.010738303981075892,0.010356456864875989,1.0368704394931572
1069,5.2654700429951575e-21,0.9892704181983788,0.010729581801621202,0.010348031934256773,1.0368717326916359
1070,5.2089737514448549e-21,0.98927912535461926,0.01072087464538074,0.010339621571297673,1.0368730201056302
1071,5.1531289968245359e-21,0.98928781751779005,0.010712182482209953,0.010331225737395196,1.0368743026721248
1072,5.0979277386561841e-21,0.9892964947322942,0.010703505267705804,0.010322844394083744,1.03687557993611
1073,5.0433620422510941e-21,0.98930515703702937,0.01069484296297063,0.010314477503034969,1.036876851961114
1074,4.9894240772038117e-21,0.98931380446708961,0.010686195532910392,0.010306125026057182,1.0368781191662502
1075,4.936106115918201e-21,0.98932243706819856,0.010677562931801443,0.010297786925094718,1.0368793809261336
1076,4.8834005322274343e-21,0.98933105487678175,0.010668945123218254,0.010289463162227347,1.0368806375034207
1077,4.8312997999344049e-21,0.98933965792900258,0.010660342070997419,0.010281153699669645,1.0368818891735816
1078,4.7797964914195626e-21,0.98934824626626805,0.01065175373373195,0.010272858499770414,1.0368831356890591
1079,4.7288832762956053e-21,0.98935681992401259,0.010643180075987413,0.010264577525012064,1.0368843773699206
1080,4.6785529200276658e-21,0.98936537895006571,0.01063462104993429,0.010256310738010029,1.0368856133153452
1081,4.6287982826611079e-21,0.98937392336841556,0.010626076631584436,0.010248058101512164,1.0368868449346997
1082,4.5796123173974045e-21,0.98938245322601337,0.01061754677398663,0.010239819578398165,1.0368880713860735
1083,4.530988069410712e-21,0.98939096856393272,0.010609031436067284,0.010231595131678973,1.0368892923860618
1084,4.4829186745458878e-21,0.98939946940865264,0.010600530591347357,0.010223384724496192,1.0368905090647218
1085,4.4353973579978416e-21,0.98940795580649243,0.010592044193507566,0.010215188320121514,1.0368917206003667
1086,4.3884174331661616e-21,0.98941642780038686,0.010583572199613145,0.010207005881956135,1.0368929264871594
1087,4.3419723004202067e-21,0.98942488541294515,0.010575114587054846,0.010198837373530185,1.0368941281975181
1088,4.2960554458094451e-21,0.98943332869358613,0.010566671306413866,0.010190682758502149,1.0368953245647872
1089,4.2506604399994473e-21,0.989441757672337,0.010558242327663003,0.010182542000658318,1.0368965163100132
1090,4.2057809370213225e-21,0.98945017239000099,0.010549827609999007,0.010174415063912192,1.0368977030845117
1091,4.1614106731703275e-21,0.98945857288316685,0.010541427116833146,0.010166301912303949,1.0368988849401763
1092,4.1175434658558909e-21,0.98946695919576055,0.010533040804239446,0.010158202509999865,1.0369000611939549
1093,4.0741732125168014e-21,0.98947533134318166,0.010524668656818337,0.010150116821291771,1.0369012339583001
1094,4.0312938894045769e-21,0.98948368938441311,0.010516310615586888,0.010142044810596487,1.0369024010423782
1095,3.9888995506808811e-21,0.98949203334534075,0.010507966654659251,0.010133986442455285,1.0369035635016457
1096,3.9469843272135412e-21,0.98950036326773372,0.010499636732266282,0.010125941681533327,1.0369047208137157
1097,3.9055424255898506e-21,0.9895086791803992,0.010491320819600802,0.010117910492619137,1.0369058737230441
1098,3.8645681270284253e-21,0.98951698112858166,0.010483018871418337,0.010109892840624043,1.0369070213380485
1099,3.8240557864229048e-21,0.9895252691350751,0.010474730864924897,0.010101888690581649,1.0369081649742253
1100,3.783999831247666e-21,0.98953354324534293,0.010466456754657072,0.010093898007647293,1.0369093036929364
1101,3.7443947606542827e-21,0.98954180350238274,0.010458196497617256,0.01008592075709752,1.03691043678464
1102,3.7052351444827117e-21,0.98955004992137896,0.01044995007862104,0.010077956904329544,1.0369115662849961
1103,3.6665156221933151e-21,0.98955828255832368,0.010441717441676324,0.010070006414860729,1.0369126901713832
1104,3.6282309020708806e-21,0.98956650143415081,0.010433498565849186,0.010062069254328052,1.0369138098867059
1105,3.5903757601575545e-21,0.98957470659002145,0.010425293409978553,0.010054145388487597,1.0369149248543725
1106,3.5529450394058373e-21,0.98958289806420985,0.010417101935790152,0.010046234783214021,1.0369160347711366
1107,3.5159336487580867e-21,0.98959107588120687,0.010408924118793128,0.010038337404500048,1.0369171406937319
1108,3.4793365622014525e-21,0.98959924008773292,0.010400759912267077,0.010030453218455946,1.0369182414539126
1109,3.4431488179640227e-21,0.98960739071300419,0.010392609286995813,0.010022582191309026,1.0369193376141781
1110,3.407365517581941e-21,0.98961552779224682,0.010384472207753181,0.010014724289403124,1.0369204291266709
1111,3.3719818250629546e-21,0.98962365135574937,0.010376348644250633,0.010006879479198103,1.0369215164248322
1112,3.3369929660240249e-21,0.98963176144332743,0.010368238556672571,0.0099990477272693407,1.0369225989787383
1113,3.3023942268903495e-21,0.9896398580916187,0.010360141908381304,0.0099912290003072411,1.0369236765629852
1114,3.2681809540623465e-21,0.98964794132676914,0.010352058673230857,0.0099834232651167254,1.0369247499905356
1115,3.2343485530711573e-21,0.98965601118678037,0.010343988813219629,0.0099756304886167418,1.0369258188766337
1116,3.2008924878201363e-21,0.98966406770651605,0.010335932293483951,0.0099678506378397744,1.036926883138364
1117,3.1678082797873058e-21,0.98967211092043039,0.010327889079569608,0.0099600836799313471,1.0369279427219427
1118,3.1350915072483204e-21,0.98968014085803369,0.010319859141966314,0.0099523295821495449,1.0369289980585017
1119,3.1027378044963429e-21,0.9896881575600508,0.010311842439949204,0.0099445883118645158,1.0369300484411739
1120,3.0707428611239027e-21,0.98969616104364844,0.010303838956351563,0.0099368598365580062,1.0369310955200786
1121,3.0391024212065156e-21,0.98970415137013323,0.010295848629866766,0.0099291441238228608,1.0369321364934241
1122,3.0078122827071118e-21,0.98971212854823898,0.010287871451761021,0.0099214411413625619,1.036933173838104
1123,2.9768682965915932e-21,0.98972009261743465,0.010279907382565345,0.0099137508569907395,1.0369342069269785
1124,2.9462663662125366e-21,0.9897280436163316,0.010271956383668401,0.0099060732386307172,1.0369352352061005
1125,2.9160024466041323e-21,0.98973598157175957,0.010264018428240429,0.0098984082543150213,1.0369362592986633
1126,2.8860725437553934e-21,0.98974390651718025,0.01025609348281975,0.0098907558721849295,1.0369372791479197
1127,2.8564727139484387e-21,0.98975181849042126,0.010248181509578735,0.0098831160604899923,1.0369382942438747
1128,2.8271990630987362e-21,0.98975971752152458,0.010240282478475415,0.0098754887875875837,1.0369393048520634
1129,2.798247746069724e-21,0.98976760363760041,0.010232396362399587,0.0098678740219424275,1.0369403115247113
1130,2.7696149660117475e-21,0.98977547687591338,0.010224523124086615,0.0098602717321261499,1.0369413137747192
1131,2.741296973746944e-21,0.98978333727262824,0.010216662727371761,0.0098526818868168164,1.0369423112139611
1132,2.7132900671306066e-21,0.98979118484665995,0.010208815153340045,0.009845104454798484,1.036943305194115
1133,2.6855905903778767e-21,0.9897990196470049,0.010200980352995104,0.0098375394049607379,1.0369442940021256
1134,2.6581949335292435e-21,0.98980684169248945,0.010193158307510553,0.0098299867062982618,1.0369452789778038
1135,2.6310995317595573e-21,0.98981465101880017,0.010185348981199827,0.0098224463279103762,1.0369462597375836
1136,2.6043008648243147e-21,0.98982244766293681,0.010177552337063189,0.0098149182390006012,1.036947235751962
1137,2.5777954564711063e-21,0.98983023165101958,0.010169768348980424,0.009807402408876207,1.0369482075882046
1138,2.5515798738277409e-21,0.98983800300908653,0.010161996990913469,0.0097998988069477877,1.036949175812812
1139,2.5256507268278281e-21,0.98984576177903982,0.010154238220960177,0.0097924074027288064,1.0369501393631295
1140,2.5000046676846771e-21,0.98985350799121419,0.010146492008785812,0.009784928165835179,1.0369510983446011
1141,2.4746383903020874e-21,0.98986124166842826,0.01013875833157174,0.0097774610659848212,1.0369520536209393
1142,2.4495486297047847e-21,0.98986896284880721,0.01013103715119279,0.0097700060729972345,1.0369530044810709
1143,2.4247321615335921e-21,0.98987667155920889,0.010123328440791113,0.0097625631567930683,1.0369539513551842
1144,2.4001858014814382e-21,0.98988436783487377,0.010115632165126232,0.0097551322873936971,1.0369548938048128
1145,2.3759064047856932e-21,0.98989205170272454,0.01010794829727546,0.009747713434920792,1.0369558322328334
1146,2.3518908656869539e-21,0.98989972319803032,0.010100276801969676,0.0097403065695959024,1.0369567661758625
1147,2.3281361169354916e-21,0.98990738234239239,0.010092617657607605,0.0097329116617400398,1.0369576965628451
1148,2.3046391292523945e-21,0.98991502917299534,0.010084970827004658,0.0097255286817732479,1.0369586227127217
1149,2.2813969108671108e-21,0.98992266372437132,0.010077336275628679,0.0097181576002141994,1.0369595442048154
1150,2.2584065070181225e-21,0.98993028601476007,0.010069713985239925,0.0097107983876797734,1.0369604622844928
1151,2.2356649994300451e-21,0.98993789608744998,0.010062103912550024,0.0097034510148846492,1.0369613756090712
1152,2.2131695058921289e-21,0.98994549396009779,0.010054506039902211,0.0096961154526408969,1.0369622854649179
1153,2.1909171797278091e-21,0.98995307967384749,0.010046920326152509,0.0096887916718575648,1.0369631907077925
1154,2.1689052093818851e-21,0.98996065324784843,0.010039346752151568,0.0096814796435402799,1.0369640924515156
1155,2.1471308179123525e-21,0.9899682147224218,0.010031785277578198,0.0096741793387908406,1.0369649896145148
1156,2.1255912625841849e-21,0.9899757641161655,0.010024235883834498,0.0096668907288068161,1.0369658833489048
1157,2.1042838343754235e-21,0.98998330147041669,0.010016698529583312,0.0096596137848811506,1.0369667724460223
1158,2.0832058575858092e-21,0.98999082680344463,0.010009173196555365,0.009652348478401759,1.0369676580732703
1159,2.0623546893531542e-21,0.98999834015881583,0.010001659841184174,0.0096450947808511406,1.0369685387686327
1160,2.0417277192783729e-21,0.99000584154329185,0.0099941584567081465,0.0096378526638059778,1.0369694168743875
1161,2.0213223689264515e-21,0.99001333100817401,0.0099866689918259866,0.0096306220989367496,1.0369702901049918
1162,2.0011360915022095e-21,0.99002080857698216,0.0099791914230178413,0.0096234030580073394,1.0369711590448725
1163,1.9811663713815993e-21,0.99002827426521545,0.0099717257347845534,0.0096161955128746517,1.0369720251043044
1164,1.9614107236912036e-21,0.9900357281209462,0.0099642718790537987,0.0096089994354882167,1.0369728862979719
1165,1.9418666939738529e-21,0.99004317015644638,0.0099568298435536162,0.0096018147978898221,1.0369737443531837
1166,1.9225318577230912e-21,0.99005060041810278,0.0099493995818972225,0.0095946415722131181,1.0369745974369187
1167,1.903403820061677e-21,0.99005801891650425,0.0099419810834957545,0.009587479730683246,1.0369754474346351
1168,1.8844802152883701e-21,0.99006542568744371,0.009934574312556288,0.0095803292456164528,1.0369762935967908
1169,1.8657587065490457e-21,0.99007282076061021,0.009927179239389794,0.0095731900894197239,1.0369771357994133
1170,1.8472369854516812e-21,0.99008020416906339,0.0099197958309366063,0.0095660622345903976,1.0369779735560496
1171,1.8289127717046456e-21,0.99008757593144003,0.0099124240685599663,0.0095589456537158116,1.0369788078779116
1172,1.8107838127271037e-21,0.99009493608048915,0.0099050639195108481,0.0095518403194729071,1.0369796382920933
1173,1.7928478833176262e-21,0.99010228463970984,0.0098977153602901602,0.0095447462046278839,1.0369804652837322
1174,1.7751027852842496e-21,0.99010962164780558,0.0098903783521944177,0.0095376632820358184,1.0369812877356384
1175,1.7575463471237543e-21,0.99011694712368181,0.009883052876318188,0.0095305915246403083,1.036982106595024
1176,1.7401764236425504e-21,0.99012426109502316,0.0098757389049768385,0.0095235309054730998,1.0369829218805104
1177,1.7229908956340602e-21,0.99013156359276289,0.0098684364072371134,0.0095164813976537331,1.0369837332598741
1178,1.7059876695502469e-21,0.99013885464512874,0.0098611453548712591,0.0095094429743891873,1.0369845406749141
1179,1.6891646771671938e-21,0.99014613427585674,0.0098538657241432626,0.0095024156089735055,1.0369853445304864
1180,1.6725198752524224e-21,0.99015340251169748,0.009846597488302522,0.0094953992747874617,1.0369861449057307
1181,1.656051245249626e-21,0.99016065939053499,0.0098393406094650082,0.0094883939452981864,1.0369869406972427
1182,1.6397567929808861e-21,0.99016790492074469,0.0098320950792553097,0.0094813995940588262,1.0369877339012517
1183,1.6236345482854433e-21,0.99017513915142397,0.0098248608485760336,0.0094744161947081899,1.0369885222124378
1184,1.6076825647795982e-21,0.99018236209135924,0.0098176379086407639,0.009467443720970397,1.036989307567225
1185,1.5918989194865571e-21,0.99018957378002825,0.0098104262199717462,0.0094604821466545332,1.0369900886543042
1186,1.5762817125872815e-21,0.99019677423520391,0.0098032257647960863,0.0094535314456543028,1.0369908664452092
1187,1.560829067089869e-21,0.99020396348392425,0.0097960365160757457,0.0094465915919476895,1.0369916409243229
1188,1.5455391285533042e-21,0.99021114156453238,0.0097888584354676178,0.0094396625595966049,1.0369924108691799
1189,1.5304100648174199e-21,0.99021830849068915,0.0097816915093108525,0.0094327443227465568,1.0369931776612271
1190,1.5154400656806314e-21,0.99022546429442471,0.0097745357055752935,0.0094258368556263076,1.0369939407280158
1191,1.5006273426489767e-21,0.99023260900272048,0.0097673909972795236,0.0094189401325475344,1.0369947000223414
1192,1.4859701286521156e-21,0.99023974264218606,0.0097602573578139395,0.0094120541279044991,1.0369954555273009
1193,1.4714666777704471e-21,0.99024686523201,0.0097531347679900016,0.0094051788161737034,1.0369962080059481
1194,1.4571152649555454e-21,0.9902539768077393,0.0097460231922606999,0.0093983141719135733,1.0369969564739854
1195,1.4429141857894915e-21,0.99026107739087543,0.0097389226091245673,0.0093914601697641098,1.0369977014308291
1196,1.4288617562024796e-21,0.99026816701252796,0.0097318329874720444,0.0093846167844465755,1.0369984423445955
1197,1.4149563122289311e-21,0.99027524568663117,0.009724754313368833,0.0093777839907631597,1.0369991805044165
1198,1.4011962097283543e-21,0.99028231345162243,0.0097176865483775687,0.00937096176359665,1.0369999145795088
1199,1.3875798241694395e-21,0.9902893703277007,0.009710629672299298,0.0093641500779101106,1.0370006451740374
1200,1.3741055503561759e-21,0.9902964163388942,0.0097035836611057968,0.0093573489087465673,1.0370013724758724
1201,1.360771802189105e-21,0.99030345152089361,0.0096965484791063927,0.0093505582312286718,1.0370020954173831
1202,1.3475770124401773e-21,0.99031047588173882,0.0096895241182611835,0.0093437780205583906,1.0370028158783391
1203,1.3345196324769238e-21,0.99031748946523923,0.0096825105347607687,0.0093370082520166878,1.0370035319042861
1204,1.321598132076621e-21,0.99032449227960506,0.009675507720394938,0.0093302489009632079,1.0370042453418458
1205,1.3088109991464542e-21,0.99033148436702412,0.0096685156329758826,0.0093234999428359541,1.0370049543900124
1206,1.2961567395405959e-21,0.99033846573793771,0.0096615342620622879,0.0093167613531509822,1.0370056606413667
1207,1.2836338767925215e-21,0.99034543642727346,0.0096545635727265378,0.0093100331075020894,1.0370063630543722
1208,1.2712409519249226e-21,0.99035239645774353,0.0096476035422564665,0.009303315181560497,1.0370070618889018
1209,1.2589765232140703e-21,0.99035934584855922,0.0096406541514407751,0.0092966075510745455,1.037007757773583
1210,1.2468391659689801e-21,0.99036628463702925,0.0096337153629707517,0.0092899101918693851,1.0370084493822413
1211,1.2348274723406311e-21,0.99037321283170676,0.0096267871682932382,0.0092832230798466798,1.0370091384739439
1212,1.2229400510748464e-21,0.99038013047001416,0.0096198695299858361,0.0092765461909842823,1.0370098236922729
1213,1.2111755273405121e-21,0.99038703757499402,0.0096129624250059775,0.0092698795013359536,1.0370105052196827
1214,1.199532542506101e-21,0.99039393416249299,0.0096060658375070052,0.00926322298703104,1.0370111840075491
1215,1.1880097539285552e-21,0.99040082027357434,0.0095991797264256551,0.0092565766242741921,1.0370118582773928
1216,1.1766058347838483e-21,0.99040769591324807,0.0095923040867519349,0.0092499403893450544,1.0370125301349236
1217,1.1653194738263549e-21,0.99041456111170278,0.0095854388882972152,0.0092433142585979702,1.0370131989595621
1218,1.1541493752246497e-21,0.99042141590987887,0.0095785840901211339,0.0092366982084616852,1.0370138629565973
1219,1.1430942583814996e-21,0.9904282603054041,0.0095717396945959043,0.0092300922154390595,1.0370145250104192
1220,1.1321528576938848e-21,0.99043509434265131,0.0095649056573486879,0.0092234962561067602,1.0370151829373688
1221,1.1213239224203451e-21,0.99044191803345671,0.0095580819665432859,0.0092169103071149915,1.0370158380693937
1222,1.1106062164588055e-21,0.99044873141474865,0.009551268585251349,0.0092103343451871763,1.037016489009688
1223,1.0999985181929577e-21,0.99045553449448487,0.0095444655055151317,0.0092037683471196952,1.0370171374969532
1224,1.0894996202799473e-21,0.99046232731289086,0.0095376726871091444,0.0091972122897815787,1.0370177817582649
1225,1.0791083295089875e-21,0.99046910987758219,0.0095308901224178122,0.0091906661501142319,1.0370184235556583
1226,1.0688234665902515e-21,0.99047588222120042,0.009524117778799579,0.0091841299051311429,1.0370190619231645
1227,1.0586438660097011e-21,0.99048264436896905,0.0095173556310309548,0.0091776035319176084,1.0370196966922538
1228,1.0485683758502773e-21,0.99048939634227595,0.0095106036577240483,0.0091710870076304393,1.0370203281040871
1229,1.0385958576195419e-21,0.990496138158659,0.0095038618413409992,0.0091645803094976899,1.0370209568125772
1230,1.0287251860797367e-21,0.99050286984620306,0.0094971301537969399,0.009158083414818375,1.037021582313824
1231,1.0189552490950485e-21,0.99050959143991935,0.0094904085600806543,0.0091515963009621924,1.0370222033376668
1232,1.0092849474766977e-21,0.99051630293848625,0.0094836970615137517,0.0091451189453692384,1.0370228225753102
1233,9.9971319478608295e-22,0.99052300439071916,0.0094769956092808361,0.009138651325549748,1.0370234372313942
1234,9.902389172285551e-22,0.99052969579104888,0.0094703042089511191,0.0091321934190838078,1.0370240504499995
1235,9.8086105344285827e-22,0.9905363771950465,0.0094636228049534976,0.0091257452036210846,1.03702465867646
1236,9.7157855440900571e-22,0.99054304860274001,0.0094569513972599939,0.0091193066568805627,1.037025264428922
1237,9.6239038324133966e-22,0.9905497100414824,0.0094502899585175992,0.0091128777566502582,1.0370258672263117
1238,9.5329551506642017e-22,0.99055636154205751,0.0094436384579424937,0.0091064584807869671,1.0370264662016433
1239,9.4429293687855482e-22,0.99056300311682211,0.009436996883177895,0.0091000488072159828,1.0370270625026456
1240,9.3538164737642495e-22,0.99056963478851634,0.00943036521148366,0.0090936487139308374,1.037027656130701
1241,9.2656065682954607e-22,0.99057625659745363,0.0094237434025463696,0.0090872581789930348,1.0370282451456245
1242,9.1782898695268956e-22,0.99058286854024569,0.0094171314597543132,0.0090808771805317903,1.0370288324065662
1243,9.0918567072498291e-22,0.9905894706598759,0.0094105293401240964,0.009074505696743753,1.0370294156629292
1244,9.0062975229500501e-22,0.99059606296640357,0.0094039370335964323,0.0090681437058927686,1.0370299962808767
1245,8.9216028681383925e-22,0.9906026454874004,0.0093973545125995983,0.0090617911863095923,1.0370305736902181
1246,8.8377634031658705e-22,0.99060921824991521,0.0093907817500847868,0.0090554481163916557,1.0370311473692979
1247,8.754769895887853e-22,0.99061578126243954,0.0093842187375604569,0.0090491144746027829,1.0370317188381446
1248,8.6726132201878322e-22,0.99062233455453474,0.0093776654454652553,0.0090427902394729573,1.0370322872834674
1249,8.5912843548709919e-22,0.99062887815879686,0.009371121841203145,0.0090364753895980452,1.0370328515463356
1250,8.5107743824090732e-22,0.99063541208200978,0.0093645879179902192,0.0090301699036395601,1.0370334133154986
1251,8.4310744874548249e-22,0.99064193634837772,0.0093580636516222837,0.0090238737603243954,1.0370339723464699
1252,8.3521759557496536e-22,0.99064845098509269,0.0093515490149073122,0.0090175869384445835,1.0370345280552773
1253,8.2740701729183307e-22,0.99065495601150932,0.0093450439884906755,0.0090113094168570319,1.0370350807186071
1254,8.1967486231885501e-22,0.99066145145354378,0.0093385485464562157,0.0090050411744832855,1.0370356298778465
1255,8.1202028882478059e-22,0.99066793731843161,0.0093320626815683871,0.0089987821903092704,1.0370361771416163
1256,8.0444246459076249e-22,0.99067441364877284,0.0093255863512271553,0.0089925324433850536,1.0370367201829889
1257,7.9694056692262729e-22,0.99068088045043645,0.0093191195495635482,0.0089862919128245889,1.0370372607486711
1258,7.8951378250557834e-22,0.99068733774660489,0.0093126622533951098,0.0089800605778054769,1.0370377986549077
1259,7.8216130730470343e-22,0.99069378556694931,0.0093062144330506857,0.0089738384175687188,1.0370383329870583
1260,7.7488234645769059e-22,0.99070022392598811,0.0092997760740118895,0.0089676254114184756,1.037038864510385
1261,7.6767611415192919e-22,0.99070665284830173,0.0092933471516982724,0.008961421538721823,1.0370393928621946
1262,7.6054183352304857e-22,0.99071307235410222,0.0092869276458977801,0.0089552267789085177,1.0370399181593579
1263,7.5347873654344158e-22,0.99071948246282093,0.0092805175371790671,0.0089490411114707454,1.0370404405990985
1264,7.4648606391505863e-22,0.99072588318611188,0.0092741168138881225,0.0089428645159628992,1.0370409612416629
1265,7.3956306495837079e-22,0.99073227456973678,0.0092677254302632184,0.0089366969720013241,1.0370414773264671
1266,7.3270899753397268e-22,0.99073865661786076,0.0092613433821392421,0.0089305384592640921,1.0370419907359549
1267,7.2592312790862755e-22,0.99074502934484876,0.0092549706551512401,0.0089243889574907743,1.037042502207727
1268,7.1920473066193756e-22,0.99075139279304825,0.0092486072069517533,0.008918248446482183,1.0370430093366463
1269,7.1255308860666377e-22,0.99075774696068852,0.0092422530393114766,0.0089121169061001631,1.0370435146542278
1270,7.0596749265781801e-22,0.99076409187755732,0.009235908122442682,0.0089059943162673461,1.0370440171483972
1271,6.9944724175819919e-22,0.99077042757254707,0.0092295724274529256,0.0088998806569669242,1.0370445158978525
1272,6.9299164278120971e-22,0.99077675405922361,0.0092232459407763923,0.0088937759082424184,1.0370450116950476
1273,6.8660001042493598e-22,0.99078307135023047,0.0092169286497695291,0.0088876800501974541,1.0370455054313932
1274,6.802716671179183e-22,0.990789379475294,0.0092106205247060036,0.0088815930629955256,1.0370459960703835
1275,6.7400594293838604e-22,0.99079567845237893,0.0092043215476210749,0.0088755149268597809,1.0370464838908933
1276,6.6780217551457357e-22,0.99080196830929579,0.0091980316907042114,0.0088694456220727823,1.037046968055557
1277,6.6165970994106934e-22,0.9908082490512502,0.0091917509487497995,0.0088633851289762911,1.0370474502681837
1278,6.5557789867446903e-22,0.99081452070768705,0.009185479292312948,0.0088573334279710442,1.0370479294937271
1279,6.4955610146169665e-22,0.99082078330704326,0.0091792166929567376,0.0088512904995165266,1.0370484048013251
1280,6.4359368525214751e-22,0.99082703684069073,0.0091729631593092664,0.0088452563241307527,1.0370488794411188
1281,6.3769002408776549e-22,0.9908332813638504,0.0091667186361495956,0.0088392308823900447,1.0370493494419282
1282,6.3184449905987345e-22,0.99083951687302052,0.0091604831269794795,0.0088332141549288153,1.0370498174628826
1283,6.2605649818736068e-22,0.99084574339968534,0.0091542566003146586,0.0088272061224393475,1.0370502822001546
1284,6.2032541635665914e-22,0.99085196095623174,0.0091480390437682635,0.0088212067656715763,1.037050744504548
1285,6.1465065522798664e-22,0.99085816957198036,0.0091418304280196372,0.0088152160654328716,1.0370512033014732
1286,6.0903162316542123e-22,0.99086436924991883,0.0091356307500811695,0.0088092340025878284,1.037051660495959
1287,6.0346773514105934e-22,0.99087056002436213,0.0091294399756378652,0.0088032605580580445,1.0370521144329021
1288,5.9795841267585491e-22,0.99087674191407715,0.0091232580859228474,0.0087972957128219075,1.0370525652134048
1289,5.9250308375236432e-22,0.99088291493308611,0.0091170850669138881,0.0087913394479143918,1.0370530134718863
1290,5.8710118273538522e-22,0.99088907909786028,0.0091109209021397186,0.0087853917444268344,1.0370534595590901
1291,5.8175215029793046e-22,0.99089523444172778,0.0091047655582722209,0.0087794525835067326,1.0370539019000602
1292,5.7645543335644705e-22,0.99090138097520686,0.009098619024793142,0.0087735219463575265,1.0370543415088378
1293,5.7121048498356471e-22,0.99090751870762195,0.0090924812923780518,0.0087675998142384033,1.0370547795317993
1294,5.6601676433484147e-22,0.99091364767232437,0.0090863523276756286,0.0087616861684640703,1.0370552143695957
1295,5.6087373659072417e-22,0.99091976789085656,0.0090802321091434379,0.0087557809904045686,1.037055645760719
